500 2500
400 274 11
255 56 17
134 125 18
204 297 8
27 224 3
330 242 3
467 69 10
74 77 17
302 340 17
135 91 14
123 455 17
91 30 20
149 242 8
195 389 13
381 133 7
439 244 3
135 289 18
84 151 13
408 27 5
404 107 17
404 194 18
304 119 11
392 454 19
499 270 2
54 413 11
320 271 20
62 107 7
310 360 18
406 286 15
346 63 17
231 359 17
347 78 16
278 447 9
284 335 16
129 18 9
10 246 9
235 376 11
129 158 14
486 173 5
26 183 13
219 463 11
189 154 15
317 311 20
94 445 13
5 202 11
339 164 3
338 72 14
130 2 10
52 146 14
91 187 7
367 305 10
163 297 6
138 258 10
301 5 12
168 39 16
4 330 16
74 19 19
133 422 14
311 415 19
181 326 5
458 337 6
354 128 4
412 65 18
346 1 9
121 162 2
264 482 14
389 275 13
284 370 7
397 137 6
314 379 4
433 372 7
295 286 20
164 471 19
61 90 9
110 173 18
451 24 1
200 266 19
335 256 6
74 468 11
487 427 15
411 174 7
222 282 16
250 292 10
79 197 15
209 227 17
263 128 16
409 131 16
109 243 15
329 370 6
150 185 2
143 261 16
379 285 16
146 159 10
463 132 8
491 84 8
111 195 8
402 80 16
180 191 4
474 401 17
71 112 10
87 17 20
320 442 15
373 14 20
482 223 16
416 135 14
474 34 17
287 33 13
279 68 1
442 457 9
31 319 9
163 97 20
321 428 7
109 28 4
320 443 1
143 274 7
111 39 10
461 486 8
64 181 10
46 438 3
373 137 2
140 190 11
377 89 20
54 341 11
247 135 18
25 1 12
109 272 9
333 168 14
61 281 10
405 424 7
466 123 18
225 306 16
247 117 6
346 201 6
457 159 6
105 168 7
373 109 16
32 328 15
444 212 18
251 291 14
258 75 15
99 480 8
451 395 1
455 186 2
393 264 16
315 1 14
485 448 2
18 252 15
320 452 14
361 294 3
483 400 11
15 460 1
73 457 9
336 194 14
108 162 11
356 259 12
302 282 6
6 291 2
402 93 10
37 326 9
296 461 17
226 19 9
388 330 11
441 240 15
251 103 20
177 59 10
244 190 3
238 496 5
4 252 4
149 181 19
